Mitigation,Response,Parameter,mean,lcl,ucl
NetPanels,TOT,treatment effect on catch occurrence,4.09036092377091,-0.809474071647655,12.9380115633137
NetPanels,TOT,treatment effect on catch rate,-0.349150820818878,-0.964729983322688,0.238650619214208
NetPanels,LTDU,treatment effect on catch occurrence,4.67363619959037,-6.97972072159429,15.527395868539
NetPanels,LTDU,treatment effect on catch rate,1.40332279237183,-0.29946440653541,3.32486142261311
NetPanels,VESC,treatment effect on catch occurrence,5.93364068077127,-0.399097483030312,18.9581179345623
NetPanels,VESC,treatment effect on catch rate,-1.07723360306132,-1.89454021220524,-0.292365316009442
WhiteLights,TOT,treatment effect on catch occurrence,1.84692462827867,-7.06473759041521,10.8582468816444
WhiteLights,TOT,treatment effect on catch rate,0.931697349113333,-0.164701904752123,2.21020628181505
WhiteLights,LTDU,treatment effect on catch occurrence,0.270336017011711,-9.79046553466778,9.6705241044129
WhiteLights,LTDU,treatment effect on catch rate,1.37335090891955,0.0759679018834048,2.74770701739867
GreenLights,TOT,treatment effect on catch occurrence,-1.46685299484826,-5.99753821009024,2.10111094608678
GreenLights,TOT,treatment effect on catch rate,-0.0694384090316358,-0.640824759648662,0.504890229496446
GreenLights,LTDU,treatment effect on catch occurrence,1.3036675233112,-5.94974253024572,12.7985785524647
GreenLights,LTDU,treatment effect on catch rate,-0.50234069000985,-1.18011821292796,0.289175054284296
